Flow,Amount,Unit,Is input
"2,4-di-tert-butylphenol",4.686725903438178e-15,kg,False
1-Pentanol,3.2839434280178493e-09,kg,False
Diethanolamine,6.358767210977355e-09,kg,False
Chlorine,0.000541921700237756,kg,False
"Transformation, from annual crop, irrigated, intensive",6.693434945853575e-05,m2,True
Potassium I,0.02133861083095222,kg,False
Sulfentrazone,3.366962417259569e-07,kg,False
Potassium I,3.543534272608611e-11,kg,False
Chlorodifluoromethane,8.326393893410083e-09,kg,False
Prochloraz,9.488926062339597e-14,kg,False
Chloro-fluoromethane,1.0598780399283024e-07,kg,False
Benthiavalicarb,2.5712339453533085e-11,kg,False
"Occupation, seabed, infrastructure",0.0011392816924254078,m2*a,True
Dichromate,1.6110668149874062e-06,kg,False
Imazethapyr,5.195794787155982e-10,kg,False
Imidacloprid,1.0374760184476857e-08,kg,False
Boron,3.1719176373204563e-06,kg,False
Fluorene,3.3493294305313832e-06,kg,False
"Actinides, radioactive, unspecified",0.002485532330494277,kBq,False
Ammonium sulfate,6.23288315912384e-09,kg,False
Florasulam,1.698345020181209e-17,kg,False
"Occupation, permanent crop, irrigated, intensive",7.848950219780984e-05,m2*a,True
Fenamidone,3.161894862212465e-13,kg,False
"PAH, polycyclic aromatic hydrocarbons",1.2084576658720132e-07,kg,False
Ethyl benzene,2.598426990212391e-05,kg,False
Triallate,5.326148969099954e-12,kg,False
"Transformation, to inland waterbody, unspecified",1.6374679585583538e-07,m2,True
"Transformation, from forest, intensive",0.48740481071077135,m2,True
Thifensulfuron,6.625771731674747e-15,kg,False
Ethylene oxide,9.204440309635093e-08,kg,False
Nitrate,1.874251546008152e-08,kg,False
Mineral oil,1.959084577985514e-05,kg,False
Prohexadione calcium,3.186583505307432e-12,kg,False
Dichlorofluoromethane,2.939078922334611e-10,kg,False
"Hydrocarbons, aromatic",0.0005089429082640629,kg,False
"Transformation, to unspecified, natural (non-use)",9.095214478691889e-06,m2,True
Ferrocyanide,3.386454352639877e-10,kg,False
Fluazinam,5.6082613251639e-08,kg,False
Mesotrione,4.919735886869255e-11,kg,False
Thiencarbazone-methyl,1.4179033804717664e-11,kg,False
MCPA,1.6012947264166128e-09,kg,False
Ethylene carbonate,9.098923016455983e-06,kg,False
Acephate,2.02236621371709e-09,kg,False
Graphite,0.0031665019738758675,kg,True
Chlorpyrifos,7.264824905217935e-11,kg,False
Desmedipham,5.276891772243696e-17,kg,False
"Fungicides, unspecified",4.688167309157364e-16,kg,False
Cobalt II,3.932682903292808e-06,kg,False
Thifensulfuron,2.284748872991281e-16,kg,False
Difenoconazole,3.20952088518405e-11,kg,False
Sulfate,7.755237310030604e-05,kg,False
Fenpropidin,2.5139186779778844e-12,kg,False
Phenanthrene,2.2061685091966038e-05,kg,False
Copper oxide,4.773048504557041e-11,kg,False
"Occupation, urban, discontinuously built",0.002395371796293305,m2*a,True
Flumioxazin,8.679568133563214e-12,kg,False
Formic acid,4.184395139401138e-09,kg,False
Zeta-cypermethrin,1.307194833105167e-10,kg,False
Prohexadione calcium,8.143103621367926e-16,kg,False
Acetamide,1.6275756571537761e-09,kg,False
Diflubenzuron,4.6509680284902645e-09,kg,False
Phosphate,0.0010821565564227433,kg,False
Isoproturon,9.132417633583786e-12,kg,False
"Wood, soft, standing",0.018968140894195053,m3,True
Isocyanic acid,2.1424396052628647e-05,kg,False
Diquat dibromide,7.179866149461786e-07,kg,False
Trichlorfon,8.079721362107428e-08,kg,False
Flumioxazin,1.641377426432888e-10,kg,False
Butanol,8.859941815609573e-06,kg,False
Metamitron,1.440647018804822e-15,kg,False
t-Butyl amine,2.1018611500943745e-08,kg,False
"Suspended solids, unspecified",0.017723700667383865,kg,False
Anthracene,1.4303782271548258e-08,kg,False
Flusilazole,1.4607912212923728e-19,kg,False
Monochlorobenzene,2.7152765669794298e-05,kg,False
Urea,1.7674611767840845e-08,kg,False
Lenacil,4.6473828111296205e-17,kg,False
Acetamiprid,1.5870151067671435e-11,kg,False
Pentachlorobenzene,5.433719862572337e-08,kg,False
Caesium I,1.6992276900877107e-06,kg,False
Fluxapyroxad,1.8325623055371644e-09,kg,False
Propamocarb,1.164183812901626e-13,kg,False
Nitrate,4.642023061095126e-05,kg,False
Nitrogen fluoride,9.90455759974619e-15,kg,False
Bromoxynil,7.261958874778251e-17,kg,False
Iodosulfuron-methyl-sodium,1.9247833002611662e-12,kg,False
Monochloroethane,1.0691113150679586e-07,kg,False
"Transformation, to traffic area, rail/road embankment",0.006547824077246601,m2,True
Triadimenol,3.1625647664874996e-10,kg,False
Platinum,5.12671107932583e-12,kg,False
Nitrogen dioxide,9.691780579385506e-09,kg,False
Clodinafop-propargyl,2.4034681546256348e-11,kg,False
Fluroxypyr,2.180149223493123e-12,kg,False
Mandipropamid,2.019746271624425e-10,kg,False
Fenbuconazole,1.498485246755679e-10,kg,False
Acenaphthylene,5.403720210359316e-06,kg,False
Ioxynil,2.001427052804818e-17,kg,False
Radon-222,34940.7088730404,kBq,False
Diflufenzopyr-sodium,3.198528170007178e-10,kg,False
Radon-220,0.002856550662871342,kBq,False
Carbon,0.001403719509920699,kg,False
"Xylenes, unspecified",9.455214993520245e-05,kg,False
Thiodicarb,3.37568740830912e-09,kg,False
Chrysotile,9.206856325945575e-05,kg,True
Benzaldehyde,2.5546494850419547e-06,kg,False
Propiconazole,6.928331397397717e-09,kg,False
Cinidon-ethyl,1.856993118677566e-17,kg,False
Acrylate,5.542817109399551e-07,kg,False
"Transformation, to urban, discontinuously built",4.7741370790848196e-05,m2,True
Tritium,591.751291494901,kBq,False
Bixafen,1.6919220333364007e-16,kg,False
EPTC,4.011561318842654e-06,kg,False
Thorium-228,0.19371792646385222,kBq,False
"Occupation, seabed, unspecified",-1.316114508067859e-23,m2*a,True
Thifensulfuron-methyl,4.0674214420540226e-10,kg,False
Triflumuron,8.686898079445354e-08,kg,False
Fenamidone,1.0903085731767116e-14,kg,False
Phenmedipham,3.667020212057885e-14,kg,False
Trichlorofluoromethane,3.2400512120334516e-10,kg,False
Fenpropidin,6.023919544260644e-15,kg,False
Phosphorus,1.8105874758276909e-07,kg,False
Carbon,1.3227599974316805e-06,kg,False
Sulfosate,5.922454828565823e-08,kg,False
Carbon tetrachloride,4.117131852149257e-06,kg,False
Chlorotoluron,2.9369731472423248e-15,kg,False
Ethylene diamine,5.369484278933099e-08,kg,False
Silicon,1.1851609063287493e-06,kg,False
Glufosinate,1.4964240976210634e-14,kg,False
Phosphorus trichloride,2.826291476818516e-08,kg,False
Pyriproxyfen,2.2574768819700844e-12,kg,False
Dibutyltin,9.948794827110223e-28,kg,False
Pencycuron,7.195188415891922e-11,kg,False
"Hydrocarbons, aliphatic, unsaturated",2.0424196751453393e-05,kg,False
Hafnium,0.0006353998477183058,kg,True
Aldrin,7.215129595198954e-06,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.0002537524678715583,kg,False
Amidosulfuron,5.883293069655101e-11,kg,False
Maneb,2.3663653494002216e-08,kg,False
Cyazofamid,3.88580300754505e-15,kg,False
"Solids, inorganic",0.05067060527509266,kg,False
Propylene oxide,9.294913914918583e-06,kg,False
"2,4-D ester",2.177042657986879e-19,kg,False
"Carboxylic acids, unspecified",0.006253157899522777,kg,False
Mancozeb,1.916517187972627e-09,kg,False
Metrafenone,1.886381886607959e-15,kg,False
Flonicamid,5.6597908165069894e-12,kg,False
Methyl acetate,1.8188311094275747e-09,kg,False
Chlorotoluron,1.9099714974723406e-09,kg,False
Dimethenamide,1.866487214733237e-13,kg,False
Vanadium V,1.7648885617941196e-05,kg,False
Methoxyfenozide,2.3046304214293895e-09,kg,False
Radium-228,4.632516532824776e-05,kBq,False
Methyl ethyl ketone,1.2257846992396377e-07,kg,False
Methylchloride,1.1951460174030266e-10,kg,False
"VOC, volatile organic compounds",0.0006087938190206312,kg,False
Tribenuron,1.4555032274551917e-13,kg,False
Isobutanol,1.2265396007715768e-07,kg,False
Polonium-210,0.015944736002189857,kBq,False
Cinidon-ethyl,6.403424547164028e-19,kg,False
Halosulfuron-methyl,1.6537491179832184e-11,kg,False
Bentazone,6.58636527236614e-11,kg,False
Fipronil,8.279725429990684e-08,kg,False
Cypermethrin,1.509906530850643e-12,kg,False
Beta-cyfluthrin,5.734632733061258e-09,kg,False
Barium II,0.0016732412625753243,kg,False
Foramsulfuron,3.764896398852613e-15,kg,False
2-Methyl-2-butene,2.9809057577503014e-13,kg,False
Fluxapyroxad,1.3560234275396533e-15,kg,False
Isophorondiisocyanate,1.3763961510723928e-08,kg,False
Methyl acrylate,6.4063929603469515e-06,kg,False
"2,4-D ester",1.2291678147163066e-17,kg,False
Dichlorprop,5.3057134238039816e-17,kg,False
Clodinafop-propargyl,4.651870199749244e-18,kg,False
Uranium-238,0.00011540222409889733,kBq,False
Fluorine,5.563670794518702e-05,kg,False
Fluoxastrobin,1.2864731378355939e-15,kg,False
"Pesticides, unspecified",1.214431108943141e-13,kg,False
Acetonitrile,2.7408561808246882e-09,kg,False
Dimethomorph,1.0259238169830828e-08,kg,False
Pirimicarb,4.650056388685728e-15,kg,False
Copper ion,8.95955997590509e-06,kg,False
"1,1-Difluoroethane",9.821951449161256e-09,kg,False
Tebuthiuron,4.140937914345574e-09,kg,False
Metribuzin,9.190064433871788e-13,kg,False
Iodosulfuron-methyl-sodium,1.674346045421096e-17,kg,False
Topramezone,4.9656662407117465e-12,kg,False
Benzo(b)fluoranthene,1.6746648448564602e-06,kg,False
Amisulbrom,1.52535987553342e-11,kg,False
Lithium I,2.496188173141216e-10,kg,False
Quinclorac,2.143717478585903e-10,kg,False
Thallium I,7.883248486926017e-09,kg,False
Azinphos-methyl,9.788098150515642e-08,kg,False
Antimony ion,9.12047617566838e-08,kg,False
Acenaphthylene,2.2642328780583974e-08,kg,False
Tebuthiuron,4.550655490935272e-09,kg,False
Scandium,3.268346401915807e-06,kg,False
Terpenes,1.9982246799419587e-06,kg,False
Butyl acrylate,3.4117285146527914e-08,kg,False
Phosphoric acid,4.21628511930419e-11,kg,False
Triclopyr,2.3371529100888095e-14,kg,False
Boron,2.9331704303122497e-05,kg,False
"Transformation, from dump site, slag compartment",6.672462453731987e-05,m2,True
Pyrimethanil,9.96510043488639e-25,kg,False
Chloroform,5.59629145470384e-08,kg,False
Copper oxychloride,8.467264511556132e-09,kg,False
Chlorothalonil,2.7278085064796792e-05,kg,False
Tritium,7.09026351379702,kBq,False
Fenoxaprop ethyl ester,2.8733850552634477e-12,kg,False
Argon-41,0.05117380903049629,kBq,False
Thorium-228,0.33984553801754214,kBq,False
Prosulfocarb,1.4435744941679166e-09,kg,False
Triflusulfuron-methyl,1.1271105116192061e-14,kg,False
Carbonyl sulfide,0.00038963078521969604,kg,False
Pyriproxyfen,3.4255391334148e-08,kg,False
Clothianidin,3.1226423161546564e-20,kg,False
"Transformation, from wetland, inland (non-use)",0.0015925809079876813,m2,True
Pyroxasulfone,1.026068177265481e-08,kg,False
Cupric chloride dihydrate,2.476202920595362e-11,kg,False
Magnesium,0.03434773334718826,kg,False
"Occupation, pasture, man made",1.8347225271143446e-09,m2*a,True
Desmedipham,1.4442210518299963e-14,kg,False
Methylamine,7.428362016112723e-09,kg,False
Fludioxonil,2.2980204200917568e-10,kg,False
Zoxamide,2.2678141506189035e-14,kg,False
Cu-HDO,5.851374542461425e-13,kg,False
Fluoxastrobin,4.436114268398606e-17,kg,False
Parathion,1.0719558688229812e-09,kg,False
Fluazinam,5.2327271792847204e-08,kg,False
m-Xylene,2.359165539576247e-08,kg,False
Mesosulfuron,5.088936104467902e-16,kg,False
Haloxyfop-ethoxyethyl,3.908381693822364e-11,kg,False
"Transformation, from seabed, unspecified",0.006244425634103737,m2,True
Potassium-40,0.019946672054962533,kBq,False
"Occupation, permanent crop",0.015013705280879792,m2*a,True
Chloridazon,2.1881645052738037e-18,kg,False
Orbencarb,3.6623542070072373e-06,kg,False
Borax,2.995456858489138e-08,kg,True
1-Pentanol,7.881565460489316e-09,kg,False
"1,4-Diethylbenzene",3.043580553106441e-05,kg,False
Trifloxystrobin,8.060972731915357e-18,kg,False
Propargite,5.389481395156172e-07,kg,False
Piperonyl butoxide,5.512555643489152e-09,kg,False
Imidacloprid,5.46849221500321e-16,kg,False
Hexachlorobenzene,3.03587511314102e-08,kg,False
Pyraflufen-ethyl,5.3183252204779384e-17,kg,False
Xenon-133m,0.014809577649798315,kBq,False
Simazine,5.663470402295396e-12,kg,False
Monopotassium phosphite,5.174904951357834e-10,kg,False
Amidosulfuron,1.6653974678707639e-13,kg,False
Pendimethalin,2.7469854181977327e-11,kg,False
Phenoxy compounds,1.1939676454304965e-11,kg,False
Florasulam,4.925200558525497e-16,kg,False
Prosulfocarb,5.294812535192724e-12,kg,False
Flupyrsulfuron-methyl sodium,5.559047694838761e-18,kg,False
Nickel II,1.7917323462955812e-06,kg,False
Phosphate,9.126243154502277e-09,kg,False
Tefluthrin,3.9036505693276214e-21,kg,False
Tetrachloroethylene,4.754335713019439e-07,kg,False
Benthiavalicarb,2.858132032444609e-12,kg,False
Thiamethoxam,1.1241545218133695e-08,kg,False
Formic acid,2.02026961870843e-07,kg,False
Cinidon-ethyl,6.956694108613744e-11,kg,False
"Pesticides, unspecified",2.7478551243501e-09,kg,False
Flufenacet,1.1089121927757892e-14,kg,False
Bicarbonate,0.0006181586144349226,kg,False
Chlorate,0.0005528885905122315,kg,False
Clodinafop-propargyl,4.658319963744339e-19,kg,False
Arsine,3.369112494158838e-12,kg,False
Cadmium II,4.4921602783096884e-08,kg,False
"Transformation, to seabed, unspecified",7.319855418149758e-06,m2,True
Carbendazim,4.6454957981524155e-07,kg,False
Cyazofamid,2.863220152361885e-10,kg,False
Radium-226,0.00013848210805504274,kBq,False
Titanium ion,0.00035347055736602154,kg,False
Tritosulfuron,1.9594494079405483e-12,kg,False
Carbon tetrachloride,4.608362268055191e-07,kg,False
Novaluron,2.709335489677445e-15,kg,False
Methiocarb,2.844205749123811e-24,kg,False
"1,1,1-Trifluoroethane",2.265792085839151e-33,kg,False
"1,1,1-Trichloroethane",1.0839681051483453e-06,kg,False
Platinum,3.757571137215804e-05,kg,True
Clothianidin,1.3074503185185239e-17,kg,False
"Fungicides, unspecified",4.177984588275698e-11,kg,False
Bifenthrin,6.267210810582496e-14,kg,False
Boron trifluoride,3.467010051186616e-12,kg,False
Arsenic,0.0018721405339731049,kg,True
Chloroform,2.088390101364523e-06,kg,False
Chloride,1.4810631037924231,kg,False
"Solids, inorganic",1.447427321136819e-20,kg,False
"Radioactive species, Nuclides, unspecified",0.0025932090941992517,kBq,False
Beta-cyfluthrin,1.1157160635166608e-13,kg,False
Nitrate,2.0243405108719962e-05,kg,False
Mandipropamid,4.0344504652781165e-09,kg,False
Vanadium V,6.2927628302461024e-09,kg,False
Abamectin,3.771455220155753e-12,kg,False
Alkylbenzene (c10-c15),5.90414817752045e-08,kg,False
Fenoxaprop-P,2.6147841363426137e-13,kg,False
Carbaryl,7.482937064756011e-16,kg,False
Propaquizafop,1.4118282164368881e-14,kg,False
"Chlorinated solvents, unspecified",5.2396804160432e-10,kg,False
Ethephon,1.1165479216077624e-15,kg,False
Flucarbazone sodium salt,9.863091206012533e-14,kg,False
Maleic hydrazide,1.2191619140268402e-10,kg,False
Hypochlorite,2.5047360756267853e-06,kg,False
Rimsulfuron,9.903823684853933e-18,kg,False
"Water, in air",0.0003778746795394701,m3,True
Bromoxynil,2.5116551861033596e-18,kg,False
"2,4-DB",1.5945165758164079e-18,kg,False
Formic acid,4.251210524156526e-08,kg,False
Isoxaflutole,3.443011850744051e-18,kg,False
Benzo(ghi)perylene,9.00058752370065e-13,kg,False
Magnesium,9.910168802250091e-05,kg,False
Thorium-232,3.4765324959468334e-05,kBq,False
Potassium I,0.0010317753351830538,kg,False
Laterite,0.08696973087048594,kg,True
Fluoxastrobin,5.386462948788684e-13,kg,False
Iodosulfuron,8.687017560068405e-12,kg,False
"Transformation, from permanent crop, non-irrigated",0.03393592290573072,m2,True
Zinc-65,9.416111424730214e-07,kBq,False
Decanoic acid,8.225300290966919e-09,kg,False
Oxamyl,7.826107987883185e-07,kg,False
Methyl acetate,4.365205882205552e-09,kg,False
Endothall,3.093646267103752e-09,kg,False
Vanadium V,5.902219365300216e-06,kg,False
Acetonitrile,2.397869615930352e-06,kg,False
Calcium II,0.0025321961439917977,kg,False
Praseodymium,0.00013614704852432812,kg,True
Spirotetramat,1.4532834044246783e-16,kg,False
Ethylene,0.0003031596613693324,kg,False
Thiabendazole,6.420746345465867e-13,kg,False
Anthracene,5.174071543159079e-06,kg,False
Nicosulfuron,1.69117530645165e-15,kg,False
Arsenic ion,2.0076931513545588e-06,kg,False
Fluazinam,2.1944870974636267e-09,kg,False
Paraquat,4.014881111124859e-13,kg,False
Chlorantraniliprole,5.830666953875646e-13,kg,False
Imazapyr,7.74998456217535e-12,kg,False
Acephate,2.2177951324553935e-08,kg,False
Fenamidone,7.752272528719068e-10,kg,False
Potassium-40,3.8573781799055485e-05,kBq,False
Spirotetramat,1.148604764224478e-12,kg,False
Neodymium,0.00040693529176667173,kg,True
Terbium,1.2684741230959397e-07,kg,True
Maleic anhydride,2.4944204403194896e-08,kg,False
Prosulfocarb,1.8257974259285287e-13,kg,False
Acetamiprid,2.0793351537521952e-11,kg,False
Arsenic ion,4.842315612303276e-06,kg,False
Trinexapac-ethyl,4.586687954492702e-16,kg,False
2-Methyl-2-butanol,1.376391329407178e-13,kg,False
Ammonium,0.001656865507752697,kg,False
Sulfosulfuron,5.6433249004596064e-15,kg,False
Selenium IV,4.5829459099257506e-07,kg,False
Spodumene,0.0005761126290741429,kg,True
Nicosulfuron,6.33469753946602e-11,kg,False
Hydrogen peroxide,7.03679908977883e-09,kg,False
Acetone cyanohydrin,2.6704103684131407e-05,kg,False
"2,4-D dimethylamine salt",5.687517329258908e-17,kg,False
Triethylammonium,4.329636800510809e-21,kg,False
Spiroxamine,3.94202103671746e-12,kg,False
Fluoranthene,7.626374622048341e-06,kg,False
Triflusulfuron-methyl,4.597109973407097e-18,kg,False
Tembotrione,6.827515129334832e-13,kg,False
Bifenthrin,4.2387866036372435e-11,kg,False
Cyanide,1.3340620288582613e-05,kg,False
"Transformation, to pasture, man made, intensive",7.027084237796235e-06,m2,True
Scandium,1.9449662239138202e-06,kg,True
Chloride,0.00041251437266176365,kg,False
Phenoxy compounds,1.0729634046606092e-10,kg,False
Peracetic acid,5.515381440247811e-07,kg,False
Fludioxonil,4.980856998434119e-15,kg,False
"Transformation, from traffic area, rail/road embankment",0.0032375489108664355,m2,True
"1,1,1,2-Tetrafluoroethane",2.2222311449343417e-06,kg,False
Methoxyfenozide,4.153805829497767e-12,kg,False
"Occupation, unspecified, natural (non-use)",0.0003729037936263673,m2*a,True
Mecoprop-P,3.483111603024406e-11,kg,False
Chlorine,1.6074465262829774e-05,kg,False
Bromomethane,5.071302636600379e-06,kg,False
Phosphorous acid,3.6195163413479004e-10,kg,False
"Transformation, from annual crop, non-irrigated, extensive",0.00010148997620604972,m2,True
Hydrochloric acid,0.00018801705315102843,kg,False
Propionic acid,2.550035180164833e-08,kg,False
Mesosulfuron,2.1307375155603444e-13,kg,False
Flufenacet,8.397142088304864e-10,kg,False
Tebupirimfos,1.6300827230899302e-09,kg,False
Ioxynil,3.2172362667493205e-09,kg,False
Pencycuron,2.640096916052359e-13,kg,False
"Oils, non-fossil",0.000369327216691404,kg,False
Bromotrifluoromethane,7.746591114335257e-13,kg,False
Triethylene glycol,1.7829015771894307e-07,kg,False
Bromine,6.176576433336036e-07,kg,False
Mecoprop-P,1.8258066338540595e-09,kg,False
Fipronil,6.0310280531833204e-09,kg,False
Antimony,1.5150392099158906e-05,kg,True
Bentazone,1.6905272211361306e-12,kg,False
Flurochloridone,2.3313804330310303e-15,kg,False
Phenoxy compounds,1.5538936859415307e-13,kg,False
Benzovindiflupyr,1.2081463699734568e-09,kg,False
Ametoctradin,4.920515727527176e-13,kg,False
Pentafluoroethane,2.9417678770540716e-32,kg,False
Benzovindiflupyr,4.3809879094980575e-13,kg,False
Fluquinconazole,1.6686286668429548e-16,kg,False
Propaquizafop,9.591527127985797e-12,kg,False
Cyclohexane,0.0005968470806758854,kg,False
Diuron,1.0349311836632382e-11,kg,False
Fenpropimorph,2.562660791847716e-16,kg,False
Epoxiconazole,2.50994000570301e-16,kg,False
"1,1,2-Trichloro-1,2,2-trifluoroethane",4.677239767542505e-08,kg,False
Chlorimuron-ethyl,3.2547677638033406e-11,kg,False
Benomyl,1.396245908939252e-09,kg,False
Cyprodinil,2.4057268803432017e-15,kg,False
Gibberellic acid,1.2580623123704145e-14,kg,False
Benzo(a)pyrene,9.61960797114747e-13,kg,False
Antimony ion,2.997173617452421e-08,kg,False
Radium-226,1.6889480246454817e-05,kBq,False
Diethyl ether,4.2247336953887233e-14,kg,False
"2,4-DB",3.851278776016645e-18,kg,False
Flusilazole,5.037211107904722e-21,kg,False
MCPB,1.1024627575808836e-13,kg,False
Lead-210,0.0005365692765207119,kBq,False
Thiophanate-methyl,1.7241044086554284e-10,kg,False
"Transformation, from forest, extensive",0.048323558343348734,m2,True
Pinoxaden,9.602323757508814e-12,kg,False
Anthraquinone,2.5394346488311428e-11,kg,False
Chloride,0.0001840070231849459,kg,False
Caesium I,9.681173584994004e-07,kg,False
Fluopicolide,4.214421720627014e-10,kg,False
Chlorantraniliprole,4.2394353026217274e-16,kg,False
Fluoride,3.292966722725288e-05,kg,False
Metrafenone,7.898280842905827e-13,kg,False
MCPB,2.1565860385169334e-09,kg,False
Spiroxamine,4.414357580742023e-09,kg,False
Novaluron,1.772828332763977e-10,kg,False
Carbendazim,2.411011631925053e-08,kg,False
Diquat dibromide,1.3648873537335399e-09,kg,False
Trifluralin,1.7780700817217916e-13,kg,False
Cobalt II,7.750613768291112e-07,kg,False
Pyriproxyfen,1.140238521904076e-11,kg,False
Sulfur dichloride,1.733069790547553e-12,kg,False
Mercury II,6.914591320278976e-08,kg,False
Barium II,0.00023748257493475493,kg,False
Propiconazole,2.643748273238479e-11,kg,False
Lambda-cyhalothrin,5.936778038567082e-11,kg,False
Zinc II,0.00023102844496183678,kg,False
Tungsten,3.692488548203418e-07,kg,False
Lead II,3.747814669912822e-08,kg,False
"1,1,2-Trichloro-1,2,2-trifluoroethane",1.3717600144785726e-08,kg,False
Mecoprop-P,4.561193369048557e-13,kg,False
Bentazone,3.479507186841767e-09,kg,False
Fluquinconazole,3.2144788896817703e-15,kg,False
Glufosinate ammonium,3.5113327298101136e-08,kg,False
Phosphorus,0.0001091586163070206,kg,False
Cymoxanil,7.970518316034132e-13,kg,False
Lead II,9.344506078166208e-06,kg,False
Triclopyr,1.8797476488649958e-13,kg,False
Tribenuron-methyl,1.823480363013505e-12,kg,False
Diquat dibromide,3.009386782366656e-08,kg,False
"Radioactive species, other beta emitters",4.448873567444412e-12,kBq,False
Pencycuron,6.472938439561986e-10,kg,False
Ethylamine,1.3538463503909366e-07,kg,False
Metalaxyl-M,4.349867237346795e-12,kg,False
Barite,0.0038724885661848957,kg,False
Thiophanate-methyl,7.542028425785371e-11,kg,False
Dichlorprop,1.7114552013732996e-15,kg,False
Pentachlorobenzene,1.7576884502545395e-12,kg,False
Choline chloride,2.1756149448466e-10,kg,False
Cupric hydroxide,2.82200331705879e-11,kg,False
Emamectin benzoate,3.966917139527703e-11,kg,False
Tebuthiuron,7.209093240025457e-11,kg,False
Dysprosium,2.992238247526088e-07,kg,True
"Dibenz(a,h)anthracene",4.684059932806184e-07,kg,False
Phosgene,7.0695795110616385e-06,kg,False
Linuron,6.661207969093229e-19,kg,False
Mesosulfuron,1.9171373223383256e-12,kg,False
Caesium-134,2.752205775022038e-07,kBq,False
Alkylbenzene (c10-c15),4.501306123015619e-07,kg,False
Myclobutanil,1.2414912541871827e-10,kg,False
Nitrite,3.856555502119237e-06,kg,False
Carnallite,0.003349786629464982,kg,True
"Occupation, traffic area, rail network",0.28140441338130645,m2*a,True
Xenon-131m,0.4034472533211259,kBq,False
Bixafen,1.8484366376440023e-11,kg,False
Chlorimuron-ethyl,2.2925717091380004e-08,kg,False
Laminarin,1.5992078166781062e-12,kg,False
Abamectin,1.786386075880779e-08,kg,False
Silicon,9.167205357437959e-05,kg,False
Polydimethylsiloxane,1.0791386255166035e-06,kg,False
Dimethyldichlorosilane,6.654802723265176e-05,kg,False
