Flow,Amount,Unit,Is input
Silicon,7.553578115772488e-07,kg,False
Iron,0.07417804932007083,kg,True
Uranium-238,1.6959697509792682e-07,kBq,False
"BOD5, Biological Oxygen Demand",0.0002531900693678026,kg,False
Antimony,1.99694765963779e-08,kg,True
Thorium-232,6.282165952260719e-06,kBq,False
Lead-210,4.767244278148571e-05,kBq,False
Paraffins,5.1032816639290305e-11,kg,False
Acetylene,5.396054971297484e-07,kg,False
Radium-226,0.02103825550461661,kBq,False
Phosphorus,0.0008228139335433763,kg,True
"Methane, non-fossil",6.863540869033123e-07,kg,False
"Oils, unspecified",1.0304715493735289e-08,kg,False
Potassium-40,1.9446423987177913e-07,kBq,False
Fluorspar,0.0007418135629126928,kg,True
Hydrogen peroxide,1.379516931624735e-06,kg,False
Scandium,3.0558541107476265e-13,kg,False
Radon-220,4.729373966547826e-05,kBq,False
Thorium,4.811102060924557e-13,kg,False
"Acidity, unspecified",1.7006159461337432e-08,kg,False
"Water, unspecified natural origin",0.0002835872728924954,m3,True
Acetic acid,6.124445371792862e-09,kg,False
Paraffins,2.2686406669648138e-10,kg,False
Sulfur trioxide,1.2254400660265905e-06,kg,False
Lead-210,0.002742207096957812,kBq,False
Nitrogen,3.819055998563739e-06,kg,False
"Hydrocarbons, aliphatic, unsaturated",5.9567943218123676e-08,kg,False
Phenol,3.745829270289851e-07,kg,False
Phosphate,1.2926989939611895e-07,kg,False
Iron ion,4.16268112736038e-06,kg,False
Acetone,4.6547140087666136e-07,kg,False
Iodine,3.0565077048131374e-08,kg,False
Radium-226,1.2315027014803494e-05,kBq,False
Ethanol,1.5786251647986667e-07,kg,False
Potassium-40,1.3461442539623994e-05,kBq,False
Diatomite,2.776445070700126e-09,kg,True
Uranium,2.004477503113153e-09,kg,False
Propylene,7.852298696937306e-07,kg,False
Ethyl benzene,2.364364114451423e-07,kg,False
Boron,5.0177651378569764e-09,kg,False
Bromotrifluoromethane,1.3225354844607944e-13,kg,False
Calcium II,2.124254472451306e-07,kg,False
Phenol,5.153556876403569e-10,kg,False
Iodine,1.8727204967413392e-09,kg,False
"Hydrocarbons, aromatic",2.1066040422451147e-06,kg,False
Sylvite,0.0022769903238686866,kg,True
"Xylenes, unspecified",4.1345482314065285e-07,kg,False
Phosphorus,5.987225696892452e-09,kg,False
Uranium,2.618197543477958e-06,kg,True
Phosphorus,7.555765667123349e-09,kg,False
Magnesite,0.0020243185609537433,kg,True
"TOC, Total Organic Carbon",0.00017712900658479924,kg,False
Aluminium III,0.001765099130710841,kg,False
Dissolved solids,0.00018831818015383744,kg,False
Sodium I,1.1722331756048389e-07,kg,False
"Radioactive species, other beta emitters",0.004460503155061471,kBq,False
Sulfide,1.3049455458735141e-09,kg,False
Sulfur oxides,1.2844931905763641e-05,kg,False
"Solids, inorganic",0.00012399853851269418,kg,False
"Oils, unspecified",1.6435180011768768e-06,kg,False
Antimony ion,3.764332569195431e-11,kg,False
Thorium-228,4.973612364125825e-06,kBq,False
"Nitrogen, organic bound",4.3262763980405224e-05,kg,False
Phenol,1.561216330016749e-08,kg,False
Aniline,3.455913909650269e-10,kg,False
Radium-228,7.40969660453196e-08,kBq,False
Thorium-232,5.1156571575327606e-08,kBq,False
"Chlorinated solvents, unspecified",6.211848932633323e-08,kg,False
"Oil, crude",0.07710339853426926,kg,True
"Hydrocarbons, aliphatic, alkanes, unspecified",2.102323818957213e-06,kg,False
Hexachlorobenzene,1.3088389714709395e-10,kg,False
"Coal, hard",0.21963612020013334,kg,True
Ethane,1.6237674500326011e-06,kg,False
Nitrogen,4.701430784380364e-05,kg,False
Chlorate,1.3422510942183178e-06,kg,False
Titanium ion,4.4782003635509664e-08,kg,False
"Organic carbon, placed in landfill",0.013341939659727329,kg,True
Propanal,1.6115566565593096e-08,kg,False
1-Pentene,3.991610193618829e-09,kg,False
1-Pentanol,1.2610318820996083e-08,kg,False
Dichloromethane,1.9185958179773474e-07,kg,False
Bromide,3.966824580725209e-05,kg,False
Formic acid,1.3736829667151681e-08,kg,False
Chloramine,1.6522701188605275e-07,kg,False
Formic acid,6.6951392932511544e-09,kg,False
Iodine,4.611741994585695e-06,kg,True
Isobutanol,1.552661926640617e-08,kg,False
o-Dichlorobenzene,8.891943857577678e-09,kg,False
Dichloromethane,1.660818124305602e-08,kg,False
Iodide,7.394411230823834e-06,kg,False
Isobutanol,6.469539992768613e-09,kg,False
Borate,9.60984146561305e-07,kg,False
Propanal,1.2989686348869985e-08,kg,False
Acetyl chloride,9.906186569368558e-09,kg,False
Propylene oxide,1.2946779228176722e-07,kg,False
"Water, salt, sole",4.023122203912885e-05,m3,True
Acetic acid,2.702687288691929e-07,kg,False
Methanol,5.216559243213425e-07,kg,False
Formamide,9.609595680054657e-09,kg,False
o-Dichlorobenzene,1.5689198621907863e-05,kg,False
Chloramine,1.8512941354110497e-08,kg,False
1-Pentene,9.52938922330103e-09,kg,False
1-Pentanol,5.254266614056326e-09,kg,False
Formamide,2.3063520119987752e-08,kg,False
Lithium I,1.2333412300261195e-06,kg,False
Acetone,5.470974831195428e-07,kg,False
Bromine,4.745503715235404e-05,kg,True
Nitrogen,0.0015550214431376934,kg,False
Nitrogen,0.03910478515955113,kg,True
Scandium,3.3301037858335984e-09,kg,False
"Carbon dioxide, non-fossil",0.010220291527679087,kg,False
"Transformation, to urban/industrial fallow (non-use)",3.935753608791356e-08,m2,True
Antimony ion,5.838781713799382e-06,kg,False
"Heat, waste",0.1427890476718501,MJ,False
"Occupation, urban/industrial fallow (non-use)",1.6307978900798217e-06,m2*a,True
Florasulam,1.6920418437713425e-17,kg,False
Isoproturon,2.3008025601766547e-17,kg,False
Clopyralid,2.8129093426350816e-10,kg,False
Metsulfuron-methyl,3.6272618165049353e-13,kg,False
Bixafen,1.4473644269828713e-16,kg,False
MCPB,2.492121107588429e-10,kg,False
Propiconazole,3.825903898564673e-18,kg,False
Metaldehyde,1.638874905301065e-12,kg,False
Bromoxynil,3.539948991245133e-18,kg,False
Tembotrione,4.482159611356532e-14,kg,False
Mecoprop-P,3.194078515057551e-11,kg,False
Phenoxy compounds,7.69494768085702e-17,kg,False
Phenoxy compounds,1.7333915517180392e-12,kg,False
Prochloraz,1.032270978463527e-17,kg,False
Metconazole,5.411874274966599e-17,kg,False
Thiencarbazone-methyl,3.6231945166453015e-18,kg,False
Iodosulfuron-methyl-sodium,2.411398051125891e-17,kg,False
Cupric hydroxide,9.937336934355854e-18,kg,False
Ammonia,0.0003359704133011882,kg,False
Carfentrazone-ethyl,7.368566323158151e-11,kg,False
Cadmium II,6.155464346979293e-08,kg,False
Mesotrione,4.8662610638484666e-11,kg,False
Kresoxim-methyl,3.904831638703431e-11,kg,False
Mesosulfuron,9.622582454061029e-15,kg,False
Trinexapac-ethyl,1.1098790633796858e-17,kg,False
Metribuzin,1.121442443151932e-15,kg,False
Chlorothalonil,1.8012708191328533e-16,kg,False
Fenpropimorph,1.254306115007242e-13,kg,False
Metribuzin,3.0948054631975786e-13,kg,False
Chlorpyrifos methyl,3.933677292967783e-17,kg,False
Amidosulfuron,5.601486623539419e-19,kg,False
Glyphosate,1.848245371050696e-08,kg,False
Florasulam,5.834627047487396e-19,kg,False
Fluxapyroxad,3.1368731309225546e-14,kg,False
Glyphosate,3.441613151944754e-13,kg,False
Bixafen,6.060114766527135e-14,kg,False
Epoxiconazole,8.757789041735032e-18,kg,False
Prohexadione calcium,5.797419001609045e-19,kg,False
Clothianidin,5.2488898835703664e-23,kg,False
Trinexapac-ethyl,5.325559406347254e-10,kg,False
Bentazone,4.4945408791916203e-10,kg,False
Thiophanate-methyl,6.15452596151414e-19,kg,False
Tribenuron,8.323162784197831e-12,kg,False
Clodinafop-propargyl,4.305731492438917e-11,kg,False
Ethephon,2.90131266175092e-13,kg,False
Iodosulfuron-methyl-sodium,1.0096523491367879e-14,kg,False
Thiacloprid,1.594393035388184e-13,kg,False
Azoxystrobin,6.008949921640179e-10,kg,False
Metribuzin,3.8670429074204666e-17,kg,False
MCPB,4.426714271211711e-14,kg,False
Fenoxaprop-P,1.8893419063682738e-17,kg,False
Kresoxim-methyl,4.8148401204486105e-17,kg,False
Fenpropimorph,1.1452718493322665e-17,kg,False
Picoxystrobin,1.939742781998781e-10,kg,False
Isoxaflutole,1.1123298350593542e-10,kg,False
Phenoxy compounds,2.23153482744853e-15,kg,False
Diflufenican,1.8999768696295106e-15,kg,False
Spiroxamine,1.4720912108363717e-13,kg,False
Chlorotoluron,8.529921104269119e-13,kg,False
Laminarin,6.560848836667258e-14,kg,False
Spiroxamine,1.212366052985473e-17,kg,False
Prochloraz,4.322118523172916e-15,kg,False
Azoxystrobin,4.491084481024317e-07,kg,False
Fenpropidin,1.0832411564718787e-13,kg,False
Metaldehyde,1.6613156629010156e-14,kg,False
Trinexapac-ethyl,1.347648435280066e-13,kg,False
Tebuconazole,4.921844252927541e-13,kg,False
Metamitron,1.6218136990569023e-15,kg,False
Fludioxonil,8.790641982803808e-19,kg,False
Terbuthylazin,4.047931591117396e-16,kg,False
"2,4-D",1.105978831645829e-06,kg,False
Fluquinconazole,5.434723179198922e-13,kg,False
Dicamba,1.2026102664438497e-14,kg,False
Phenoxy compounds,1.9285555955803326e-13,kg,False
Cyprodinil,3.794822805312363e-14,kg,False
Thiophanate-methyl,1.8116339763316343e-09,kg,False
Chlorpyrifos methyl,1.3564404458509618e-18,kg,False
Fluoxastrobin,1.2868842208854917e-18,kg,False
Flupyrsulfuron-methyl sodium,1.6916467694297004e-13,kg,False
Thiencarbazone-methyl,3.328051296878663e-12,kg,False
Flufenacet,1.843227354918757e-15,kg,False
Prosulfocarb,1.7708688646810368e-12,kg,False
Pinoxaden,7.589269537116133e-17,kg,False
Iodosulfuron-methyl-sodium,8.315165693537558e-19,kg,False
Clodinafop-propargyl,1.9008325363705446e-15,kg,False
Chlorotoluron,2.0372393670631127e-15,kg,False
Spinosad,3.697371715603288e-18,kg,False
Tembotrione,3.6913596908060265e-18,kg,False
Pendimethalin,3.2995874217721e-11,kg,False
Flufenacet,6.355956396271586e-17,kg,False
Prochloraz,3.559555098150089e-19,kg,False
Prothioconazole,2.7834317480582145e-17,kg,False
Spiroxamine,6.315369191823766e-11,kg,False
Copper ion,1.6086131890758046e-06,kg,False
Metconazole,5.911635527057793e-12,kg,False
Pyroxsulam,1.0532979686558587e-13,kg,False
Fludioxonil,3.9583678798360175e-13,kg,False
Dicamba,7.027735250556565e-09,kg,False
Azoxystrobin,9.999450150609412e-17,kg,False
Tribenuron,1.1545000447671861e-17,kg,False
Thiophanate-methyl,2.1257856988077837e-08,kg,False
Mesotrione,1.979276041379319e-09,kg,False
Boscalid,1.4319154267363012e-12,kg,False
Benzovindiflupyr,1.2412278480610038e-14,kg,False
Nicosulfuron,2.591649919715283e-12,kg,False
Metaldehyde,5.728674699658672e-16,kg,False
Fluxapyroxad,2.3796620168975937e-11,kg,False
Tribenuron,3.9810346371282413e-19,kg,False
"Transformation, from annual crop",0.0006240620802915857,m2,True
Metrafenone,1.893506516813887e-18,kg,False
Clothianidin,1.5221780662354055e-21,kg,False
Flupyrsulfuron-methyl sodium,1.7182013930890724e-19,kg,False
Fenoxaprop-P,6.51497209092511e-19,kg,False
Mepiquat chloride,1.4370554657205028e-17,kg,False
Mecoprop-P,6.4656555278463745e-15,kg,False
Aclonifen,2.0337796599039897e-11,kg,False
Prothioconazole,6.843617875862232e-10,kg,False
Clodinafop-propargyl,8.778532658741674e-20,kg,False
Metamitron,5.321575938044188e-08,kg,False
Bixafen,5.452606016329322e-13,kg,False
Nickel II,1.088395763649081e-07,kg,False
Isoproturon,6.672327424512263e-16,kg,False
Thifensulfuron,3.1077907704290764e-13,kg,False
Fenpropimorph,3.3212883630635735e-16,kg,False
Metamitron,4.437214241671556e-13,kg,False
Nicosulfuron,2.830567323980605e-17,kg,False
Cyprodinil,9.06334573967156e-17,kg,False
Chlorothalonil,1.6035033923721616e-12,kg,False
Cinidon-ethyl,2.060746130744864e-20,kg,False
Chromium III,5.19747591809646e-07,kg,False
Fluoxastrobin,3.731964240567921e-17,kg,False
Tebuconazole,3.552707954166367e-10,kg,False
Ethephon,6.925025343111736e-16,kg,False
Fluquinconazole,5.362141923898914e-11,kg,False
Chlorotoluron,7.024963334700405e-17,kg,False
Boscalid,6.898923919567768e-14,kg,False
Fluroxypyr,2.845058758691925e-14,kg,False
Mesotrione,1.4331492280758163e-16,kg,False
Prosulfocarb,1.5931165498433347e-11,kg,False
Prothioconazole,3.945458252075694e-12,kg,False
Metribuzin,3.1852950190505835e-09,kg,False
Difenoconazole,4.234361512997677e-12,kg,False
Fluxapyroxad,2.5834258559916596e-18,kg,False
Prothioconazole,7.173292579911624e-11,kg,False
Pyroxsulam,2.798113350019543e-17,kg,False
Difenoconazole,3.782103762566687e-17,kg,False
Fenoxaprop-P,7.910674445459775e-15,kg,False
Fluroxypyr,1.0055359126006318e-10,kg,False
Mecoprop-P,5.276444230755053e-13,kg,False
Chlormequat chloride,7.532320854821412e-16,kg,False
Cupric hydroxide,2.8818277109632114e-16,kg,False
Bentazone,2.3272916375430486e-14,kg,False
Prohexadione calcium,7.039399970651203e-15,kg,False
Boscalid,2.6129565335645373e-16,kg,False
Bentazone,4.8528023168884524e-11,kg,False
Pendimethalin,1.0400495019928315e-07,kg,False
Prochloraz,9.601637154573374e-12,kg,False
Isoxaflutole,2.0566514726904687e-19,kg,False
Pyroxsulam,1.1706526985084318e-14,kg,False
Chlorothalonil,5.223685375485264e-15,kg,False
Metsulfuron-methyl,1.9093796169213367e-14,kg,False
Mecoprop-P,2.229536388912547e-16,kg,False
Metsulfuron-methyl,7.418997959846259e-11,kg,False
Cyprodinil,3.12529163436951e-18,kg,False
Thifensulfuron,4.695650468813192e-18,kg,False
Cyprodinil,8.745310059853992e-08,kg,False
Thifensulfuron,1.3617386359558287e-16,kg,False
Sulfosulfuron,2.417904252346999e-16,kg,False
Propiconazole,4.433495378734145e-10,kg,False
Fenpropidin,2.8531876187455005e-16,kg,False
Isoproturon,1.8280722921462892e-09,kg,False
Cinidon-ethyl,2.5022197374829743e-16,kg,False
Spinosad,1.0722377975249561e-16,kg,False
Trifloxystrobin,1.5719587517496928e-09,kg,False
Fenpropidin,9.838577995674142e-18,kg,False
Azoxystrobin,3.306052764817429e-11,kg,False
Diflufenican,3.6400885182624907e-16,kg,False
Metrafenone,5.491168898760273e-17,kg,False
Thiacloprid,1.772481401485165e-14,kg,False
Fluroxypyr,1.7488978578358292e-16,kg,False
Fluquinconazole,6.253830884570565e-14,kg,False
Isoxaflutole,5.964289270802363e-18,kg,False
Sulfur,7.251636943258322e-16,kg,False
Flupyrsulfuron-methyl sodium,2.086291646804749e-15,kg,False
Tebuconazole,5.703153721470968e-09,kg,False
Laminarin,2.19778175022829e-17,kg,False
Chlorothalonil,3.441275523432371e-08,kg,False
Copper oxychloride,1.4590407002760031e-18,kg,False
"Energy, gross calorific value, in biomass",0.8610247453017238,MJ,True
MCPB,5.7871485348399746e-12,kg,False
Benzovindiflupyr,6.877100614339652e-13,kg,False
"Carbon dioxide, in air",0.08824985676636746,kg,True
Clothianidin,6.373359469464192e-19,kg,False
Pendimethalin,3.8435310204059267e-13,kg,False
Thiencarbazone-methyl,2.2993076871782306e-14,kg,False
Aclonifen,1.8240443742137496e-10,kg,False
Picoxystrobin,8.5845972513618e-19,kg,False
Diflufenican,4.2373844643653684e-10,kg,False
Tembotrione,1.4660204548387485e-09,kg,False
Terbuthylazin,1.1739001614240475e-14,kg,False
Pinoxaden,2.859079300704245e-13,kg,False
Sulfur,7.441084641858304e-06,kg,False
Picoxystrobin,9.779402354922766e-15,kg,False
Trifloxystrobin,1.0188125479716112e-11,kg,False
Metconazole,1.136423997332586e-14,kg,False
Trifloxystrobin,2.3671609816453387e-10,kg,False
Fluoxastrobin,1.5625734045130407e-14,kg,False
Mesotrione,1.6495224512730514e-12,kg,False
Isoxaflutole,1.3051671720297444e-15,kg,False
"2,4-D",2.882372028789346e-11,kg,False
Chlormequat chloride,3.1537826954664867e-13,kg,False
Mepiquat chloride,4.1674608505894564e-16,kg,False
Fludioxonil,5.435012336621282e-12,kg,False
Sulfosulfuron,1.991306661799337e-20,kg,False
Prohexadione calcium,1.8007846003470175e-13,kg,False
Carfentrazone-ethyl,2.292801475851513e-12,kg,False
Fludioxonil,6.590154724980707e-09,kg,False
Fluquinconazole,5.58728340395275e-18,kg,False
"2,4-D",6.849813287362211e-10,kg,False
Chlormequat chloride,2.837625220314179e-12,kg,False
Lead II,1.2435905907518504e-07,kg,False
Laminarin,7.292358226661158e-15,kg,False
Cinidon-ethyl,8.296872341370202e-14,kg,False
Carfentrazone-ethyl,2.785416879912255e-18,kg,False
Mercury II,2.3351682470714677e-09,kg,False
Sulfosulfuron,5.442043602276085e-12,kg,False
Tribenuron,4.833891616249234e-15,kg,False
Sulfosulfuron,5.774789319218078e-19,kg,False
Metaldehyde,3.6580657740278703e-09,kg,False
Difenoconazole,1.7578465456080212e-13,kg,False
Pyroxsulam,9.648666724205355e-19,kg,False
Laminarin,7.578557759407889e-19,kg,False
Copper oxychloride,2.4003370266593395e-14,kg,False
Tritosulfuron,2.2314942732723818e-17,kg,False
Sulfur,1.613740248093107e-13,kg,False
Tebuconazole,1.3144837751491609e-11,kg,False
Fluoxastrobin,1.405929998795482e-13,kg,False
Thifensulfuron,3.4546660728552537e-14,kg,False
Mesosulfuron,7.924843395219451e-19,kg,False
Pendimethalin,1.3920750270961307e-14,kg,False
Kresoxim-methyl,1.660289696706418e-18,kg,False
Nicosulfuron,7.29129646076872e-11,kg,False
Bromoxynil,3.6323062574439134e-14,kg,False
Terbuthylazin,1.051902536195902e-08,kg,False
Glyphosate,6.704880171654987e-06,kg,False
Trinexapac-ethyl,3.2186492838010827e-16,kg,False
Fenoxaprop-P,7.11765250928649e-14,kg,False
Bromoxynil,1.9770491386173004e-09,kg,False
Metamitron,5.592461031230716e-17,kg,False
Propiconazole,6.0350844544839275e-12,kg,False
Flufenacet,2.9144497865982046e-10,kg,False
Epoxiconazole,1.314329393397327e-12,kg,False
Amidosulfuron,6.8014930027314974e-15,kg,False
Mepiquat chloride,1.0911109296871789e-13,kg,False
Terbuthylazin,2.1959852217442974e-12,kg,False
Chlormequat chloride,2.597352018903939e-17,kg,False
Chlorpyrifos methyl,8.433118464038973e-15,kg,False
Thiencarbazone-methyl,1.0507264098271369e-16,kg,False
Nicosulfuron,5.575283136035436e-10,kg,False
Clopyralid,7.349443337419435e-17,kg,False
MCPB,5.7964742062015094e-12,kg,False
Bixafen,4.9909118171823215e-18,kg,False
Diflufenican,1.6770568100251907e-13,kg,False
Dicamba,1.5179494052367293e-15,kg,False
Kresoxim-methyl,1.9177030644726887e-14,kg,False
Clothianidin,5.82734626368441e-11,kg,False
Propiconazole,2.158352402652905e-13,kg,False
Thiacloprid,2.800753161559495e-18,kg,False
Bromoxynil,1.4681897510223818e-12,kg,False
"Occupation, annual crop",0.00035585609310213043,m2*a,True
Cyproconazole,6.665005082407937e-07,kg,False
Spiroxamine,3.515861553657863e-16,kg,False
Tritosulfuron,9.343266384588818e-15,kg,False
Ethephon,4.6971606324662275e-09,kg,False
Boscalid,9.010194943325972e-18,kg,False
Aclonifen,2.119106566737218e-14,kg,False
Cinidon-ethyl,5.976163779160095e-19,kg,False
Carfentrazone-ethyl,6.507402034156816e-09,kg,False
Metsulfuron-methyl,1.6955498696584974e-14,kg,False
Prosulfocarb,6.43247423951133e-15,kg,False
Cyproconazole,1.7531529077918737e-18,kg,False
Thiacloprid,8.122184168522529e-17,kg,False
Tritosulfuron,8.406631303778238e-14,kg,False
Fenpropimorph,4.084724304166689e-09,kg,False
Spinosad,4.6335064413096365e-12,kg,False
Thiophanate-methyl,3.5151008304165546e-11,kg,False
Bentazone,6.678690691090702e-13,kg,False
Metrafenone,2.0686690936901818e-13,kg,False
Mepiquat chloride,3.9490549578797424e-10,kg,False
Mesosulfuron,8.657946755636339e-14,kg,False
Epoxiconazole,2.0105507927395225e-10,kg,False
Fluroxypyr,3.0238854858193996e-13,kg,False
